"ApplicationID","CoApplicantName-NomCoApplicant","CoAppOrganizationID","CoAppInstitution-Établissement","ProvinceEN","ProvinceFR","CountryEN","CountryFR","FiscalYear-Exercice financier"
"2219-2008","White, Noel",19,"University of Manitoba","Manitoba","Manitoba","CANADA","CANADA",2011
"2426-2009","Gattinger, Richard",16,"University of Saskatchewan","Saskatchewan","Saskatchewan","CANADA","CANADA",2011
"2830-2007","Lemieux, Claude",51,"Université Laval","Québec","Québec","CANADA","CANADA",2011
"3342-2007","Raeside, James",24,"University of Guelph","Ontario","Ontario","CANADA","CANADA",2011
